frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	0.4691762022076177	0.06678840511777868	-0.6452126180681595	2.1	2.1
1	0.49699084551378786	0.06604953238199301	-0.6664399052382123	2.1	2.1
1	0.524805488819958	0.06531065964620734	-0.6876671924082649	2.1	2.1
1	0.5526201321261281	0.06457178691042167	-0.7088944795783176	2.1	2.1
1	0.5804347754322983	0.06383291417463602	-0.7301217667483704	2.1	2.1
1	0.6082494187384684	0.06309404143885035	-0.751349053918423	2.1	2.1
1	0.6360640620446386	0.062355168703064685	-0.7725763410884757	2.1	2.1
1	0.4691762022076177	0.06678840511777868	-0.6452126180681595	2.1	2.1
1	0.49699084551378786	0.06604953238199301	-0.6664399052382123	2.1	2.1
1	0.524805488819958	0.06531065964620734	-0.6876671924082649	2.1	2.1
1	0.5526201321261281	0.06457178691042167	-0.7088944795783176	2.1	2.1
1	0.5804347754322983	0.06383291417463602	-0.7301217667483704	2.1	2.1
1	0.6082494187384684	0.06309404143885035	-0.751349053918423	2.1	2.1
1	0.6360640620446386	0.062355168703064685	-0.7725763410884757	2.1	2.1
1	0.4691762022076177	0.06678840511777868	-0.6452126180681595	2.1	2.1
1	0.49699084551378786	0.06604953238199301	-0.6664399052382123	2.1	2.1
1	0.524805488819958	0.06531065964620734	-0.6876671924082649	2.1	2.1
1	0.5526201321261281	0.06457178691042167	-0.7088944795783176	2.1	2.1
1	0.5804347754322983	0.06383291417463602	-0.7301217667483704	2.1	2.1
1	0.6082494187384684	0.06309404143885035	-0.751349053918423	2.1	2.1
1	0.6360640620446386	0.062355168703064685	-0.7725763410884757	2.1	2.1
1	0.4691762022076177	0.06678840511777868	-0.6452126180681595	2.1	2.1
1	0.49699084551378786	0.06604953238199301	-0.6664399052382123	2.1	2.1
1	0.524805488819958	0.06531065964620734	-0.6876671924082649	2.1	2.1
1	0.5526201321261281	0.06457178691042167	-0.7088944795783176	2.1	2.1
1	0.5804347754322983	0.06383291417463602	-0.7301217667483704	2.1	2.1
1	0.6082494187384684	0.06309404143885035	-0.751349053918423	2.1	2.1
1	0.6360640620446386	0.062355168703064685	-0.7725763410884757	2.1	2.1
1	0.4691762022076177	0.06678840511777868	-0.6452126180681595	2.1	2.1
1	0.49699084551378786	0.06604953238199301	-0.6664399052382123	2.1	2.1
1	0.524805488819958	0.06531065964620734	-0.6876671924082649	2.1	2.1
1	0.5526201321261281	0.06457178691042167	-0.7088944795783176	2.1	2.1
1	0.5804347754322983	0.06383291417463602	-0.7301217667483704	2.1	2.1
1	0.6082494187384684	0.06309404143885035	-0.751349053918423	2.1	2.1
1	0.6360640620446386	0.062355168703064685	-0.7725763410884757	2.1	2.1
1	0.5096669490482423	0.2115352622484864	-0.36188868219860737	2.1	2.1
1	0.5391703626603613	0.2226254557215838	-0.36888890078129033	2.1	2.1
1	0.5686737762724804	0.23371564919468119	-0.37588911936397335	2.1	2.1
1	0.5981771898845994	0.24480584266777858	-0.3828893379466563	2.1	2.1
1	0.6276806034967184	0.25589603614087597	-0.38988955652933927	2.1	2.1
1	0.6571840171088374	0.26698622961397334	-0.3968897751120223	2.1	2.1
1	0.6866874307209565	0.27807642308707076	-0.40388999369470524	2.1	2.1
1	0.5096669490482423	0.2115352622484864	-0.36188868219860737	2.1	2.1
1	0.5391703626603613	0.2226254557215838	-0.36888890078129033	2.1	2.1
1	0.5686737762724804	0.23371564919468119	-0.37588911936397335	2.1	2.1
1	0.5981771898845994	0.24480584266777858	-0.3828893379466563	2.1	2.1
1	0.6276806034967184	0.25589603614087597	-0.38988955652933927	2.1	2.1
1	0.6571840171088374	0.26698622961397334	-0.3968897751120223	2.1	2.1
1	0.6866874307209565	0.27807642308707076	-0.40388999369470524	2.1	2.1
1	0.5096669490482423	0.2115352622484864	-0.36188868219860737	2.1	2.1
1	0.5391703626603613	0.2226254557215838	-0.36888890078129033	2.1	2.1
1	0.5686737762724804	0.23371564919468119	-0.37588911936397335	2.1	2.1
1	0.5981771898845994	0.24480584266777858	-0.3828893379466563	2.1	2.1
1	0.6276806034967184	0.25589603614087597	-0.38988955652933927	2.1	2.1
1	0.6571840171088374	0.26698622961397334	-0.3968897751120223	2.1	2.1
1	0.6866874307209565	0.27807642308707076	-0.40388999369470524	2.1	2.1
1	0.5096669490482423	0.2115352622484864	-0.36188868219860737	2.1	2.1
1	0.5391703626603613	0.2226254557215838	-0.36888890078129033	2.1	2.1
1	0.5686737762724804	0.23371564919468119	-0.37588911936397335	2.1	2.1
1	0.5981771898845994	0.24480584266777858	-0.3828893379466563	2.1	2.1
1	0.6276806034967184	0.25589603614087597	-0.38988955652933927	2.1	2.1
1	0.6571840171088374	0.26698622961397334	-0.3968897751120223	2.1	2.1
1	0.6866874307209565	0.27807642308707076	-0.40388999369470524	2.1	2.1
1	0.5096669490482423	0.2115352622484864	-0.36188868219860737	2.1	2.1
1	0.5391703626603613	0.2226254557215838	-0.36888890078129033	2.1	2.1
1	0.5686737762724804	0.23371564919468119	-0.37588911936397335	2.1	2.1
1	0.5981771898845994	0.24480584266777858	-0.3828893379466563	2.1	2.1
1	0.6276806034967184	0.25589603614087597	-0.38988955652933927	2.1	2.1
1	0.6571840171088374	0.26698622961397334	-0.3968897751120223	2.1	2.1
1	0.6866874307209565	0.27807642308707076	-0.40388999369470524	2.1	2.1
1	0.5096669490482423	0.2115352622484864	-0.36188868219860737	2.1	2.1
1	0.5391703626603613	0.2226254557215838	-0.36888890078129033	2.1	2.1
1	0.5686737762724804	0.23371564919468119	-0.37588911936397335	2.1	2.1
1	0.5981771898845994	0.24480584266777858	-0.3828893379466563	2.1	2.1
1	0.6276806034967184	0.25589603614087597	-0.38988955652933927	2.1	2.1
1	0.6571840171088374	0.26698622961397334	-0.3968897751120223	2.1	2.1
1	0.6866874307209565	0.27807642308707076	-0.40388999369470524	2.1	2.1
1	0.5348220508704975	0.010264444865493291	0.007357010799779921	2.1	2.1
1	0.5691656427296671	0.009841689036376155	0.007781243591608154	2.1	2.1
1	0.6035092345888367	0.009418933207259018	0.008205476383436387	2.1	2.1
1	0.6378528264480063	0.008996177378141882	0.008629709175264622	2.1	2.1
1	0.6721964183071759	0.008573421549024745	0.009053941967092853	2.1	2.1
1	0.7065400101663455	0.008150665719907609	0.009478174758921088	2.1	2.1
1	0.5348220508704975	0.010264444865493291	0.007357010799779921	2.1	2.1
1	0.5691656427296671	0.009841689036376155	0.007781243591608154	2.1	2.1
1	0.6035092345888367	0.009418933207259018	0.008205476383436387	2.1	2.1
1	0.6378528264480063	0.008996177378141882	0.008629709175264622	2.1	2.1
1	0.6721964183071759	0.008573421549024745	0.009053941967092853	2.1	2.1
1	0.7065400101663455	0.008150665719907609	0.009478174758921088	2.1	2.1
1	0.5348220508704975	0.010264444865493291	0.007357010799779921	2.1	2.1
1	0.5691656427296671	0.009841689036376155	0.007781243591608154	2.1	2.1
1	0.6035092345888367	0.009418933207259018	0.008205476383436387	2.1	2.1
1	0.6378528264480063	0.008996177378141882	0.008629709175264622	2.1	2.1
1	0.6721964183071759	0.008573421549024745	0.009053941967092853	2.1	2.1
